745.75000000	0.01596857
745.78125000	0.01614063
745.81250000	0.01580045
745.84375000	0.01561003
745.87500000	0.01588660
745.90625000	0.01610425
745.93750000	0.01600957
745.96875000	0.01610172
746.00000000	0.01583951
746.03125000	0.01620758
746.06250000	0.01604577
746.09375000	0.01630320
746.12500000	0.01605546
746.15625000	0.01639817
746.18750000	0.01655149
746.21875000	0.01670115
746.25000000	0.01660818
746.28125000	0.01653862
746.31250000	0.01679459
746.34375000	0.01665216
746.37500000	0.01705929
746.40625000	0.01685582
746.43750000	0.01700836
746.46875000	0.01659155
746.50000000	0.01686393
746.53125000	0.01680181
746.56250000	0.01677725
746.59375000	0.01740089
746.62500000	0.01713415
746.65625000	0.01762312
746.68750000	0.01741276
746.71875000	0.01797166
746.75000000	0.01802978
746.78125000	0.01784647
746.81250000	0.01771628
746.84375000	0.01815815
746.87500000	0.01778905
746.90625000	0.01812621
746.93750000	0.01790047
746.96875000	0.01814784
747.00000000	0.01837665
747.03125000	0.01787820
747.06250000	0.01832439
747.09375000	0.01839459
747.12500000	0.01822975
747.15625000	0.01834125
747.18750000	0.01871585
747.21875000	0.01868292
747.25000000	0.01876125
747.28125000	0.01887069
747.31250000	0.01903891
747.34375000	0.01875524
747.37500000	0.01929851
747.40625000	0.01874697
747.43750000	0.01887082
747.46875000	0.01885957
747.50000000	0.01904299
747.53125000	0.01930235
747.56250000	0.01936019
747.59375000	0.01960501
747.62500000	0.01917175
747.65625000	0.01985115
747.68750000	0.01942003
747.71875000	0.01956462
747.75000000	0.01982675
747.78125000	0.01983165
747.81250000	0.02011922
747.84375000	0.01975173
747.87500000	0.02015405
747.90625000	0.01969014
747.93750000	0.01989045
747.96875000	0.02023947
748.00000000	0.02022716
748.03125000	0.02042042
748.06250000	0.02018908
748.09375000	0.02007024
748.12500000	0.02031560
748.15625000	0.02113189
748.18750000	0.02067993
748.21875000	0.02131054
748.25000000	0.02107795
748.28125000	0.02103556
748.31250000	0.02082271
748.34375000	0.02099884
748.37500000	0.02136410
748.40625000	0.02095287
748.43750000	0.02131833
748.46875000	0.02117231
748.50000000	0.02112281
748.53125000	0.02127953
748.56250000	0.02133001
748.59375000	0.02112805
748.62500000	0.02132784
748.65625000	0.02172634
748.68750000	0.02152578
748.71875000	0.02183904
748.75000000	0.02166155
748.78125000	0.02171005
748.81250000	0.02223341
748.84375000	0.02236056
748.87500000	0.02182106
748.90625000	0.02198637
748.93750000	0.02201610
748.96875000	0.02203878
749.00000000	0.02253709
749.03125000	0.02195847
749.06250000	0.02262712
749.09375000	0.02265850
749.12500000	0.02237960
749.15625000	0.02216105
749.18750000	0.02276142
749.21875000	0.02271717
749.25000000	0.02276841
749.28125000	0.02296104
749.31250000	0.02290158
749.34375000	0.02285805
749.37500000	0.02290109
749.40625000	0.02252112
749.43750000	0.02285267
749.46875000	0.02269334
749.50000000	0.02290109
749.53125000	0.02281216
749.56250000	0.02344002
749.59375000	0.02307434
749.62500000	0.02360978
749.65625000	0.02353246
749.68750000	0.02338358
749.71875000	0.02362496
749.75000000	0.02348161
749.78125000	0.02356508
749.81250000	0.02333258
749.84375000	0.02322911
749.87500000	0.02348053
749.90625000	0.02403700
749.93750000	0.02346569
749.96875000	0.02419037
750.00000000	0.02355364
750.03125000	0.02416190
750.06250000	0.02361845
750.09375000	0.02361596
750.12500000	0.02364613
750.15625000	0.02401890
750.18750000	0.02381783
750.21875000	0.02402151
750.25000000	0.02433335
750.28125000	0.02406047
750.31250000	0.02406891
750.34375000	0.02414652
750.37500000	0.02413753
750.40625000	0.02384541
750.43750000	0.02439904
750.46875000	0.02420127
750.50000000	0.02459455
750.53125000	0.02405222
750.56250000	0.02446554
750.59375000	0.02411606
750.62500000	0.02382501
750.65625000	0.02403076
750.68750000	0.02432758
750.71875000	0.02436615
750.75000000	0.02453298
750.78125000	0.02447770
750.81250000	0.02431515
750.84375000	0.02421339
750.87500000	0.02411932
750.90625000	0.02439563
750.93750000	0.02425040
750.96875000	0.02381089
751.00000000	0.02396585
751.03125000	0.02425910
751.06250000	0.02412237
751.09375000	0.02391281
751.12500000	0.02386907
751.15625000	0.02364679
751.18750000	0.02354864
751.21875000	0.02368643
751.25000000	0.02376995
751.28125000	0.02382193
751.31250000	0.02354394
751.34375000	0.02372982
751.37500000	0.02323433
751.40625000	0.02312747
751.43750000	0.02339127
751.46875000	0.02351011
751.50000000	0.02386470
751.53125000	0.02319132
751.56250000	0.02355144
751.59375000	0.02308451
751.62500000	0.02298018
751.65625000	0.02325113
751.68750000	0.02315871
751.71875000	0.02268453
751.75000000	0.02282351
751.78125000	0.02286081
751.81250000	0.02243166
751.84375000	0.02249084
751.87500000	0.02229821
751.90625000	0.02278782
751.93750000	0.02244515
751.96875000	0.02249486
752.00000000	0.02274402
752.03125000	0.02211303
752.06250000	0.02213590
752.09375000	0.02208450
752.12500000	0.02188391
752.15625000	0.02247792
752.18750000	0.02220751
752.21875000	0.02191203
752.25000000	0.02180707
752.28125000	0.02182068
752.31250000	0.02173548
752.34375000	0.02148211
752.37500000	0.02175901
752.40625000	0.02176940
752.43750000	0.02148705
752.46875000	0.02170039
752.50000000	0.02153949
752.53125000	0.02111287
752.56250000	0.02111389
752.59375000	0.02130735
752.62500000	0.02134353
752.65625000	0.02133800
752.68750000	0.02113001
752.71875000	0.02099636
752.75000000	0.02111050
752.78125000	0.02113511
752.81250000	0.02127040
752.84375000	0.02081185
752.87500000	0.02087670
752.90625000	0.02103322
752.93750000	0.02097501
752.96875000	0.02071419
753.00000000	0.02076367
753.03125000	0.02049654
753.06250000	0.02033374
753.09375000	0.02030059
753.12500000	0.02026579
753.15625000	0.02036539
753.18750000	0.02004393
753.21875000	0.02033180
753.25000000	0.01979012
753.28125000	0.02002933
753.31250000	0.01994009
753.34375000	0.01984299
753.37500000	0.01974058
753.40625000	0.01997887
753.43750000	0.01978432
753.46875000	0.02013385
753.50000000	0.01971629
753.53125000	0.01967651
753.56250000	0.01975704
753.59375000	0.01973196
753.62500000	0.01910488
753.65625000	0.01933075
753.68750000	0.01926288
753.71875000	0.01882906
753.75000000	0.01897761
753.78125000	0.01886601
753.81250000	0.01892709
753.84375000	0.01917169
753.87500000	0.01870491
753.90625000	0.01890399
753.93750000	0.01895077
753.96875000	0.01863559
754.00000000	0.01897098
754.03125000	0.01820278
754.06250000	0.01875740
754.09375000	0.01818065
754.12500000	0.01793624
754.15625000	0.01804586
754.18750000	0.01791679
754.21875000	0.01777103
754.25000000	0.01812018
754.28125000	0.01791434
754.31250000	0.01775450
754.34375000	0.01797150
754.37500000	0.01800315
754.40625000	0.01772061
754.43750000	0.01757816
754.46875000	0.01805504
754.50000000	0.01757392
754.53125000	0.01763658
754.56250000	0.01766072
754.59375000	0.01733096
754.62500000	0.01708106
754.65625000	0.01705343
754.68750000	0.01671868
754.71875000	0.01699809
754.75000000	0.01702765
754.78125000	0.01698326
754.81250000	0.01714111
754.84375000	0.01685323
754.87500000	0.01684865
754.90625000	0.01685358
754.93750000	0.01691431
754.96875000	0.01655635
755.00000000	0.01640680
755.03125000	0.01668366
755.06250000	0.01651929
755.09375000	0.01629424
755.12500000	0.01645900
755.15625000	0.01634969
755.18750000	0.01622634
755.21875000	0.01598693
755.25000000	0.01592572
755.28125000	0.01598495
755.31250000	0.01595686
755.34375000	0.01605982
755.37500000	0.01595496
755.40625000	0.01564829
755.43750000	0.01613888
755.46875000	0.01595361
755.50000000	0.01571542
755.53125000	0.01527023
755.56250000	0.01564918
755.59375000	0.01538719
755.62500000	0.01558341
755.65625000	0.01514866
755.68750000	0.01533792
755.71875000	0.01494087
755.75000000	0.01529401
755.78125000	0.01517300
755.81250000	0.01526699
755.84375000	0.01463405
755.87500000	0.01508357
755.90625000	0.01495911
755.93750000	0.01500927
755.96875000	0.01510986
756.00000000	0.01469794
756.03125000	0.01470022
756.06250000	0.01486912
756.09375000	0.01454818
756.12500000	0.01467409
756.15625000	0.01446679
756.18750000	0.01450429
756.21875000	0.01448653
756.25000000	0.01439378
756.28125000	0.01459830
756.31250000	0.01486073
756.34375000	0.01449148
756.37500000	0.01488700
756.40625000	0.01478144
756.43750000	0.01473710
756.46875000	0.01432328
756.50000000	0.01480222
756.53125000	0.01459370
756.56250000	0.01432248
756.59375000	0.01474443
756.62500000	0.01469521
756.65625000	0.01485221
756.68750000	0.01495836
756.71875000	0.01453507
756.75000000	0.01489787
756.78125000	0.01488555
756.81250000	0.01482294
756.84375000	0.01462285
756.87500000	0.01460557
756.90625000	0.01480207
756.93750000	0.01485421
756.96875000	0.01526878
757.00000000	0.01482955
757.03125000	0.01505336
757.06250000	0.01518414
757.09375000	0.01485155
757.12500000	0.01531525
757.15625000	0.01535949
757.18750000	0.01503432
757.21875000	0.01552102
757.25000000	0.01587350
757.28125000	0.01557111
757.31250000	0.01528083
757.34375000	0.01527176
757.37500000	0.01509460
757.40625000	0.01546933
757.43750000	0.01529252
757.46875000	0.01495072
757.50000000	0.01452414
757.53125000	0.01482445
757.56250000	0.01476387
757.59375000	0.01531640
757.62500000	0.01480409
757.65625000	0.01519644
757.68750000	0.01509632
757.71875000	0.01499194
757.75000000	0.01516745
757.78125000	0.01527462
757.81250000	0.01507432
757.84375000	0.01537595
757.87500000	0.01542447
757.90625000	0.01521869
757.93750000	0.01503438
757.96875000	0.01542156
758.00000000	0.01524921
758.03125000	0.01529668
758.06250000	0.01544658
758.09375000	0.01543309
758.12500000	0.01552155
758.15625000	0.01567614
758.18750000	0.01587546
758.21875000	0.01575307
758.25000000	0.01597653
758.28125000	0.01589616
758.31250000	0.01614695
758.34375000	0.01596427
758.37500000	0.01612814
758.40625000	0.01629202
758.43750000	0.01593234
758.46875000	0.01627318
758.50000000	0.01605399
758.53125000	0.01611586
758.56250000	0.01611229
758.59375000	0.01624986
758.62500000	0.01621465
758.65625000	0.01658325
758.68750000	0.01677494
758.71875000	0.01667396
758.75000000	0.01720857
758.78125000	0.01752280
758.81250000	0.01739051
758.84375000	0.01875607
758.87500000	0.01976553
758.90625000	0.01911806
758.93750000	0.01900781
758.96875000	0.01854807
759.00000000	0.01853969
759.03125000	0.01847176
759.06250000	0.01842120
759.09375000	0.01844601
759.12500000	0.01785017
759.15625000	0.01732633
759.18750000	0.01711167
759.21875000	0.01715217
759.25000000	0.01731223
759.28125000	0.01745764
759.31250000	0.01771086
759.34375000	0.01745151
759.37500000	0.01771296
759.40625000	0.01772171
759.43750000	0.01743155
759.46875000	0.01753580
759.50000000	0.01768183
759.53125000	0.01757585
759.56250000	0.01770104
759.59375000	0.01769723
759.62500000	0.01776843
759.65625000	0.01791652
759.68750000	0.01796543
759.71875000	0.01811630
759.75000000	0.01796562
759.78125000	0.01794296
759.81250000	0.01810328
759.84375000	0.01794522
759.87500000	0.01823989
759.90625000	0.01850435
759.93750000	0.01808936
759.96875000	0.01814086
760.00000000	0.01856566
760.03125000	0.01840183
760.06250000	0.01862527
760.09375000	0.01866592
760.12500000	0.01866732
760.15625000	0.01831727
760.18750000	0.01882835
760.21875000	0.01918699
760.25000000	0.01919079
760.28125000	0.01886771
760.31250000	0.01898492
760.34375000	0.01915195
760.37500000	0.01915479
760.40625000	0.01937228
760.43750000	0.01912443
760.46875000	0.01914251
760.50000000	0.01928497
760.53125000	0.01852535
760.56250000	0.01919968
760.59375000	0.01918613
760.62500000	0.01924595
760.65625000	0.01935759
760.68750000	0.01969870
760.71875000	0.01932730
760.75000000	0.02026906
760.78125000	0.02041717
760.81250000	0.02008267
760.84375000	0.02015738
760.87500000	0.01986491
760.90625000	0.02038019
760.93750000	0.01993127
760.96875000	0.02062440
761.00000000	0.02006261
761.03125000	0.02045671
761.06250000	0.01996867
761.09375000	0.02028498
761.12500000	0.02063632
761.15625000	0.02056874
761.18750000	0.02053548
761.21875000	0.02107181
761.25000000	0.02057777
761.28125000	0.02060792
761.31250000	0.02044514
761.34375000	0.02044506
761.37500000	0.02070725
761.40625000	0.02098129
761.43750000	0.02051873
761.46875000	0.02064575
761.50000000	0.02058598
761.53125000	0.02016847
761.56250000	0.02059601
761.59375000	0.02109810
761.62500000	0.02027356
761.65625000	0.02051027
761.68750000	0.02049325
761.71875000	0.02049870
761.75000000	0.02032655
761.78125000	0.02009298
761.81250000	0.01974436
761.84375000	0.01989380
761.87500000	0.02004664
761.90625000	0.02006629
761.93750000	0.01988197
761.96875000	0.02031107
762.00000000	0.02008190
762.03125000	0.01989486
762.06250000	0.02023382
762.09375000	0.02006233
762.12500000	0.01984340
762.15625000	0.02050081
762.18750000	0.01964001
762.21875000	0.01982046
762.25000000	0.01979388
762.28125000	0.01974164
762.31250000	0.01994024
762.34375000	0.01941762
762.37500000	0.01980042
762.40625000	0.01948546
762.43750000	0.01920728
762.46875000	0.01909663
762.50000000	0.01976663
762.53125000	0.02087857
762.56250000	0.02057728
762.59375000	0.01949881
762.62500000	0.01905340
762.65625000	0.01913255
762.68750000	0.01879923
762.71875000	0.01895135
762.75000000	0.01870434
762.78125000	0.01882551
762.81250000	0.01854350
762.84375000	0.01851061
762.87500000	0.01856074
762.90625000	0.01862280
762.93750000	0.01808928
762.96875000	0.01829564
763.00000000	0.01791438
763.03125000	0.01839138
763.06250000	0.01821430
763.09375000	0.01808122
763.12500000	0.01789463
763.15625000	0.01812241
763.18750000	0.01787871
763.21875000	0.01798784
763.25000000	0.01774291
763.28125000	0.01809350
763.31250000	0.01795999
763.34375000	0.01786672
763.37500000	0.01740998
763.40625000	0.01761052
763.43750000	0.01792979
763.46875000	0.01758500
763.50000000	0.01738122
763.53125000	0.01703182
763.56250000	0.01733360
763.59375000	0.01759985
763.62500000	0.01744069
763.65625000	0.01731217
763.68750000	0.01727153
763.71875000	0.01695503
763.75000000	0.01699286
763.78125000	0.01685158
763.81250000	0.01709088
763.84375000	0.01717015
763.87500000	0.01641623
763.90625000	0.01670233
763.93750000	0.01702556
763.96875000	0.01625698
764.00000000	0.01655496
764.03125000	0.01665377
764.06250000	0.01623038
764.09375000	0.01664299
764.12500000	0.01660080
764.15625000	0.01623590
764.18750000	0.01579741
764.21875000	0.01619583
764.25000000	0.01611275
764.28125000	0.01607907
764.31250000	0.01586701
764.34375000	0.01612857
764.37500000	0.01587259
764.40625000	0.01576380
764.43750000	0.01585696
764.46875000	0.01581271
764.50000000	0.01581091
764.53125000	0.01584999
764.56250000	0.01571083
764.59375000	0.01559238
764.62500000	0.01557683
764.65625000	0.01537405
764.68750000	0.01591500
764.71875000	0.01543961
764.75000000	0.01545251
764.78125000	0.01543366
764.81250000	0.01512339
764.84375000	0.01535781
764.87500000	0.01493080
764.90625000	0.01502051
764.93750000	0.01519577
764.96875000	0.01483168
765.00000000	0.01466778
765.03125000	0.01484071
765.06250000	0.01477689
765.09375000	0.01457967
765.12500000	0.01437639
765.15625000	0.01454951
765.18750000	0.01445074
765.21875000	0.01450719
765.25000000	0.01434608
765.28125000	0.01400672
765.31250000	0.01438375
765.34375000	0.01432911
765.37500000	0.01389611
765.40625000	0.01393239
765.43750000	0.01368460
765.46875000	0.01366379
765.50000000	0.01397848
765.53125000	0.01391586
765.56250000	0.01381102
765.59375000	0.01406643
765.62500000	0.01360822
765.65625000	0.01372162
765.68750000	0.01383203
765.71875000	0.01365134
765.75000000	0.01340537
765.78125000	0.01356945
765.81250000	0.01315054
765.84375000	0.01330344
765.87500000	0.01356374
765.90625000	0.01332029
765.93750000	0.01312836
765.96875000	0.01305864
766.00000000	0.01309008
766.03125000	0.01286989
766.06250000	0.01286374
766.09375000	0.01284014
766.12500000	0.01280172
766.15625000	0.01267438
766.18750000	0.01264625
766.21875000	0.01266824
766.25000000	0.01281667
766.28125000	0.01246535
766.31250000	0.01251526
766.34375000	0.01280304
766.37500000	0.01256549
766.40625000	0.01225158
766.43750000	0.01231820
766.46875000	0.01222404
766.50000000	0.01230908
766.53125000	0.01265183
766.56250000	0.01236591
766.59375000	0.01219501
766.62500000	0.01242790
766.65625000	0.01201526
766.68750000	0.01215033
766.71875000	0.01182765
766.75000000	0.01154886
766.78125000	0.01147350
766.81250000	0.01209723
766.84375000	0.01153853
766.87500000	0.01199883
766.90625000	0.01159448
766.93750000	0.01202931
766.96875000	0.01183110
767.00000000	0.01165247
767.03125000	0.01148199
767.06250000	0.01182908
767.09375000	0.01158526
767.12500000	0.01192715
767.15625000	0.01167321
767.18750000	0.01224692
767.21875000	0.01145145
767.25000000	0.01148508
767.28125000	0.01143162
767.31250000	0.01147045
767.34375000	0.01154506
767.37500000	0.01137419
767.40625000	0.01156826
767.43750000	0.01182618
767.46875000	0.01161623
767.50000000	0.01184841
767.53125000	0.01163290
767.56250000	0.01192839
767.59375000	0.01139290
767.62500000	0.01169861
767.65625000	0.01201029
767.68750000	0.01210466
767.71875000	0.01201333
767.75000000	0.01217869
767.78125000	0.01237658
767.81250000	0.01229207
767.84375000	0.01241215
767.87500000	0.01285957
767.90625000	0.01258021
767.93750000	0.01278014
767.96875000	0.01269422
768.00000000	0.01303612
768.03125000	0.01300244
768.06250000	0.01299647
768.09375000	0.01338111
768.12500000	0.01362534
768.15625000	0.01402248
768.18750000	0.01405386
768.21875000	0.01379184
768.25000000	0.01436635
768.28125000	0.01427887
768.31250000	0.01403541
768.34375000	0.01463403
768.37500000	0.01438412
768.40625000	0.01465637
768.43750000	0.01459695
768.46875000	0.01510519
768.50000000	0.01511834
768.53125000	0.01501673
768.56250000	0.01520938
768.59375000	0.01542112
768.62500000	0.01568259
768.65625000	0.01625639
768.68750000	0.01676555
768.71875000	0.01682575
768.75000000	0.01650111
768.78125000	0.01705894
768.81250000	0.01666456
768.84375000	0.01703956
768.87500000	0.01755392
768.90625000	0.01736429
768.93750000	0.01744602
768.96875000	0.01767233
769.00000000	0.01773289
769.03125000	0.01806300
769.06250000	0.01828033
769.09375000	0.01863148
769.12500000	0.01859409
769.15625000	0.01877226
769.18750000	0.01908256
769.21875000	0.01907803
769.25000000	0.01924205
769.28125000	0.01930553
769.31250000	0.01943398
769.34375000	0.01968501
769.37500000	0.02000357
769.40625000	0.02018407
769.43750000	0.01993255
769.46875000	0.02033540
769.50000000	0.02006721
769.53125000	0.02028318
769.56250000	0.02076094
769.59375000	0.02090390
769.62500000	0.02101624
769.65625000	0.02141577
769.68750000	0.02202826
769.71875000	0.02184262
769.75000000	0.02210701
769.78125000	0.02250051
769.81250000	0.02227154
769.84375000	0.02227844
769.87500000	0.02269254
769.90625000	0.02305013
769.93750000	0.02251669
769.96875000	0.02265606
770.00000000	0.02288535
770.03125000	0.02327164
770.06250000	0.02311164
770.09375000	0.02373267
770.12500000	0.02392541
770.15625000	0.02412242
770.18750000	0.02443561
770.21875000	0.02476799
770.25000000	0.02442824
770.28125000	0.02448707
770.31250000	0.02488217
770.34375000	0.02483682
770.37500000	0.02507617
770.40625000	0.02479232
770.43750000	0.02491528
770.46875000	0.02545858
770.50000000	0.02530003
770.53125000	0.02542230
770.56250000	0.02567566
770.59375000	0.02610233
770.62500000	0.02601391
770.65625000	0.02678022
770.68750000	0.02699784
770.71875000	0.02651422
770.75000000	0.02690127
770.78125000	0.02699567
770.81250000	0.02794156
770.84375000	0.02816264
770.87500000	0.02764152
770.90625000	0.02761087
770.93750000	0.02777581
770.96875000	0.02822461
771.00000000	0.02860435
771.03125000	0.02863431
771.06250000	0.02902768
771.09375000	0.02895965
771.12500000	0.02942221
771.15625000	0.02981265
771.18750000	0.02965451
771.21875000	0.02968379
771.25000000	0.02969387
771.28125000	0.03007531
771.31250000	0.03012794
771.34375000	0.03026112
771.37500000	0.03030746
771.40625000	0.03028210
771.43750000	0.03083301
771.46875000	0.03087098
771.50000000	0.03125824
771.53125000	0.03130086
771.56250000	0.03109287
771.59375000	0.03123748
771.62500000	0.03160242
771.65625000	0.03185534
771.68750000	0.03290939
771.71875000	0.03263992
771.75000000	0.03249902
771.78125000	0.03315746
771.81250000	0.03329298
771.84375000	0.03306319
771.87500000	0.03307462
771.90625000	0.03346643
771.93750000	0.03395783
771.96875000	0.03361463
772.00000000	0.03360519
772.03125000	0.03355798
772.06250000	0.03423747
772.09375000	0.03449951
772.12500000	0.03467337
772.15625000	0.03504992
772.18750000	0.03551650
772.21875000	0.03523625
772.25000000	0.03491430
772.28125000	0.03483496
772.31250000	0.03523251
772.34375000	0.03511202
772.37500000	0.03568428
772.40625000	0.03527215
772.43750000	0.03538634
772.46875000	0.03561535
772.50000000	0.03565151
772.53125000	0.03632467
772.56250000	0.03605170
772.59375000	0.03692807
772.62500000	0.03694961
772.65625000	0.03712448
772.68750000	0.03754527
772.71875000	0.03773794
772.75000000	0.03751482
772.78125000	0.03789737
772.81250000	0.03774714
772.84375000	0.03806812
772.87500000	0.03789539
772.90625000	0.03798083
772.93750000	0.03810418
772.96875000	0.03826520
773.00000000	0.03827740
773.03125000	0.03861074
773.06250000	0.03860275
773.09375000	0.03855836
773.12500000	0.03912772
773.15625000	0.03878980
773.18750000	0.03846377
773.21875000	0.03906317
773.25000000	0.03893305
773.28125000	0.03900004
773.31250000	0.03933553
773.34375000	0.03847987
773.37500000	0.03888849
773.40625000	0.03819325
773.43750000	0.03855783
773.46875000	0.03868577
773.50000000	0.03840079
773.53125000	0.03914429
773.56250000	0.03891618
773.59375000	0.03934820
773.62500000	0.03905800
773.65625000	0.03824418
773.68750000	0.03820896
773.71875000	0.03852951
773.75000000	0.03845715
773.78125000	0.03802567
773.81250000	0.03863168
773.84375000	0.03858112
773.87500000	0.03864247
773.90625000	0.03856921
773.93750000	0.03830528
773.96875000	0.03830533
774.00000000	0.03851600
774.03125000	0.03777012
774.06250000	0.03778992
774.09375000	0.03834996
774.12500000	0.03797854
774.15625000	0.03812552
774.18750000	0.03752056
774.21875000	0.03750197
774.25000000	0.03749291
774.28125000	0.03792518
774.31250000	0.03777687
774.34375000	0.03740916
774.37500000	0.03824212
774.40625000	0.03799007
774.43750000	0.03763444
774.46875000	0.03742749
774.50000000	0.03746332
774.53125000	0.03717600
774.56250000	0.03681608
774.59375000	0.03791504
774.62500000	0.03704791
774.65625000	0.03691547
774.68750000	0.03740894
774.71875000	0.03761402
774.75000000	0.03758418
774.78125000	0.03725198
774.81250000	0.03694212
774.84375000	0.03700362
774.87500000	0.03745790
774.90625000	0.03733999
774.93750000	0.03677580
774.96875000	0.03689580
775.00000000	0.03692231
775.03125000	0.03693720
775.06250000	0.03688819
775.09375000	0.03722527
775.12500000	0.03692494
775.15625000	0.03729604
775.18750000	0.03771310
775.21875000	0.03651948
775.25000000	0.03622711
775.28125000	0.03633906
775.31250000	0.03649369
775.34375000	0.03601459
775.37500000	0.03621824
775.40625000	0.03659826
775.43750000	0.03668789
775.46875000	0.03609542
775.50000000	0.03612696
775.53125000	0.03547901
775.56250000	0.03594292
775.59375000	0.03577568
775.62500000	0.03573683
775.65625000	0.03542587
775.68750000	0.03651465
775.71875000	0.03598090
775.75000000	0.03494454
775.78125000	0.03550077
775.81250000	0.03512755
775.84375000	0.03527694
775.87500000	0.03510816
775.90625000	0.03499186
775.93750000	0.03565264
775.96875000	0.03537966
776.00000000	0.03509550
776.03125000	0.03520424
776.06250000	0.03449109
776.09375000	0.03440653
776.12500000	0.03450666
776.15625000	0.03425487
776.18750000	0.03464775
776.21875000	0.03437849
776.25000000	0.03417432
776.28125000	0.03424329
776.31250000	0.03403029
776.34375000	0.03442538
776.37500000	0.03473120
776.40625000	0.03442981
776.43750000	0.03410926
776.46875000	0.03383436
776.50000000	0.03433812
776.53125000	0.03419845
776.56250000	0.03372629
776.59375000	0.03381191
776.62500000	0.03410973
776.65625000	0.03336214
776.68750000	0.03346351
776.71875000	0.03364288
776.75000000	0.03347419
776.78125000	0.03367062
776.81250000	0.03385956
776.84375000	0.03337591
776.87500000	0.03345710
776.90625000	0.03393062
776.93750000	0.03369793
776.96875000	0.03250738
777.00000000	0.03329500
777.03125000	0.03309219
777.06250000	0.03295212
777.09375000	0.03284026
777.12500000	0.03267296
777.15625000	0.03283216
777.18750000	0.03288785
777.21875000	0.03250106
777.25000000	0.03217355
777.28125000	0.03257029
777.31250000	0.03250053
777.34375000	0.03201108
777.37500000	0.03247959
777.40625000	0.03236002
777.43750000	0.03193939
777.46875000	0.03214286
777.50000000	0.03231008
777.53125000	0.03216178
777.56250000	0.03223615
777.59375000	0.03125142
777.62500000	0.03128202
777.65625000	0.03122898
777.68750000	0.03095236
777.71875000	0.03102265
777.75000000	0.03015529
777.78125000	0.03081276
777.81250000	0.03025633
777.84375000	0.03027590
777.87500000	0.03064493
777.90625000	0.03074825
777.93750000	0.03001145
777.96875000	0.03048428
778.00000000	0.03021435
778.03125000	0.03011541
778.06250000	0.02995357
778.09375000	0.02977570
778.12500000	0.02963976
778.15625000	0.02926872
778.18750000	0.02908425
778.21875000	0.02872901
778.25000000	0.02893801
778.28125000	0.02830647
778.31250000	0.02876388
778.34375000	0.02850647
778.37500000	0.02811946
778.40625000	0.02865724
778.43750000	0.02813183
778.46875000	0.02835041
778.50000000	0.02831386
778.53125000	0.02783752
778.56250000	0.02768296
778.59375000	0.02787112
778.62500000	0.02745489
778.65625000	0.02725375
778.68750000	0.02687876
778.71875000	0.02689077
778.75000000	0.02726800
778.78125000	0.02661620
778.81250000	0.02717925
778.84375000	0.02713052
778.87500000	0.02661853
778.90625000	0.02668491
778.93750000	0.02670196
778.96875000	0.02587532
779.00000000	0.02633165
779.03125000	0.02645163
779.06250000	0.02641390
779.09375000	0.02647216
779.12500000	0.02625465
779.15625000	0.02612363
779.18750000	0.02642345
779.21875000	0.02617650
779.25000000	0.02617177
779.28125000	0.02574488
779.31250000	0.02579728
779.34375000	0.02574494
779.37500000	0.02573417
779.40625000	0.02595335
779.43750000	0.02541534
779.46875000	0.02547560
779.50000000	0.02545313
779.53125000	0.02564202
779.56250000	0.02546643
779.59375000	0.02574650
779.62500000	0.02566018
779.65625000	0.02522587
779.68750000	0.02561772
779.71875000	0.02567548
779.75000000	0.02538692
779.78125000	0.02534219
779.81250000	0.02578610
779.84375000	0.02540773
779.87500000	0.02531254
779.90625000	0.02521528
779.93750000	0.02556803
779.96875000	0.02523564
780.00000000	0.02494425
780.03125000	0.02554265
780.06250000	0.02524040
780.09375000	0.02538373
780.12500000	0.02530359
780.15625000	0.02526336
780.18750000	0.02480544
780.21875000	0.02486084
780.25000000	0.02467853
780.28125000	0.02537534
780.31250000	0.02513472
780.34375000	0.02523865
780.37500000	0.02501161
780.40625000	0.02512963
780.43750000	0.02527754
780.46875000	0.02519564
780.50000000	0.02509609
780.53125000	0.02503422
780.56250000	0.02512372
780.59375000	0.02521035
780.62500000	0.02466092
780.65625000	0.02506618
780.68750000	0.02464037
780.71875000	0.02489042
780.75000000	0.02504859
780.78125000	0.02498190
780.81250000	0.02500387
780.84375000	0.02486369
780.87500000	0.02464591
780.90625000	0.02482768
780.93750000	0.02452548
780.96875000	0.02469578
781.00000000	0.02461927
781.03125000	0.02471151
781.06250000	0.02502136
781.09375000	0.02497982
781.12500000	0.02467414
781.15625000	0.02430086
781.18750000	0.02439453
781.21875000	0.02477343
781.25000000	0.02446385
781.28125000	0.02464893
781.31250000	0.02486977
781.34375000	0.02399272
781.37500000	0.02440456
781.40625000	0.02467039
781.43750000	0.02438728
781.46875000	0.02373037
781.50000000	0.02436757
781.53125000	0.02440002
781.56250000	0.02410848
781.59375000	0.02464499
781.62500000	0.02405973
781.65625000	0.02421622
781.68750000	0.02399226
781.71875000	0.02436851
781.75000000	0.02397956
781.78125000	0.02409383
781.81250000	0.02437118
781.84375000	0.02427990
781.87500000	0.02378208
781.90625000	0.02410356
781.93750000	0.02399638
781.96875000	0.02369035
782.00000000	0.02422392
782.03125000	0.02413709
782.06250000	0.02394766
782.09375000	0.02385407
782.12500000	0.02382021
782.15625000	0.02377524
