679.31250000	0.02641623
679.34375000	0.02698738
679.37500000	0.02706092
679.40625000	0.02687665
679.43750000	0.02701056
679.46875000	0.02717355
679.50000000	0.02686452
679.53125000	0.02698022
679.56250000	0.02692965
679.59375000	0.02726479
679.62500000	0.02784195
679.65625000	0.02745654
679.68750000	0.02805090
679.71875000	0.02766566
679.75000000	0.02752966
679.78125000	0.02771190
679.81250000	0.02804245
679.84375000	0.02814635
679.87500000	0.02834157
679.90625000	0.02832005
679.93750000	0.02830582
679.96875000	0.02807540
680.00000000	0.02821043
680.03125000	0.02827617
680.06250000	0.02852763
680.09375000	0.02857914
680.12500000	0.02831973
680.15625000	0.02856342
680.18750000	0.02854065
680.21875000	0.02872453
680.25000000	0.02865943
680.28125000	0.02836874
680.31250000	0.02837266
680.34375000	0.02851910
680.37500000	0.02890974
680.40625000	0.02896192
680.43750000	0.02887850
680.46875000	0.02862072
680.50000000	0.02892372
680.53125000	0.02842075
680.56250000	0.02902514
680.59375000	0.02893452
680.62500000	0.02874515
680.65625000	0.02862588
680.68750000	0.02849466
680.71875000	0.02862059
680.75000000	0.02879896
680.78125000	0.02822908
680.81250000	0.02856901
680.84375000	0.02884541
680.87500000	0.02890827
680.90625000	0.02867718
680.93750000	0.02849853
680.96875000	0.02840102
681.00000000	0.02849918
681.03125000	0.02807239
681.06250000	0.02819810
681.09375000	0.02787707
681.12500000	0.02837685
681.15625000	0.02764962
681.18750000	0.02753658
681.21875000	0.02761130
681.25000000	0.02749417
681.28125000	0.02786482
681.31250000	0.02778961
681.34375000	0.02734962
681.37500000	0.02747958
681.40625000	0.02733141
681.43750000	0.02745903
681.46875000	0.02693700
681.50000000	0.02683028
681.53125000	0.02713099
681.56250000	0.02724409
681.59375000	0.02694577
681.62500000	0.02683937
681.65625000	0.02616475
681.68750000	0.02628786
681.71875000	0.02635585
681.75000000	0.02625491
681.78125000	0.02629062
681.81250000	0.02629269
681.84375000	0.02606054
681.87500000	0.02578670
681.90625000	0.02568796
681.93750000	0.02578063
681.96875000	0.02552400
682.00000000	0.02567895
682.03125000	0.02591097
682.06250000	0.02551844
682.09375000	0.02560919
682.12500000	0.02544168
682.15625000	0.02518433
682.18750000	0.02468579
682.21875000	0.02506579
682.25000000	0.02478660
682.28125000	0.02494833
682.31250000	0.02446329
682.34375000	0.02458466
682.37500000	0.02440793
682.40625000	0.02455096
682.43750000	0.02464407
682.46875000	0.02423692
682.50000000	0.02444148
682.53125000	0.02424002
682.56250000	0.02411534
682.59375000	0.02443346
682.62500000	0.02396380
682.65625000	0.02414458
682.68750000	0.02378418
682.71875000	0.02333190
682.75000000	0.02362744
682.78125000	0.02350458
682.81250000	0.02370411
682.84375000	0.02335003
682.87500000	0.02300340
682.90625000	0.02334870
682.93750000	0.02348924
682.96875000	0.02319746
683.00000000	0.02296708
683.03125000	0.02304888
683.06250000	0.02302469
683.09375000	0.02342662
683.12500000	0.02299926
683.15625000	0.02261674
683.18750000	0.02266939
683.21875000	0.02255564
683.25000000	0.02236355
683.28125000	0.02244499
683.31250000	0.02221220
683.34375000	0.02239295
683.37500000	0.02217533
683.40625000	0.02206389
683.43750000	0.02199065
683.46875000	0.02198959
683.50000000	0.02186816
683.53125000	0.02231800
683.56250000	0.02165210
683.59375000	0.02119481
683.62500000	0.02176262
683.65625000	0.02197718
683.68750000	0.02122985
683.71875000	0.02146527
683.75000000	0.02139079
683.78125000	0.02110386
683.81250000	0.02108669
683.84375000	0.02101284
683.87500000	0.02111522
683.90625000	0.02071689
683.93750000	0.02058284
683.96875000	0.02071673
684.00000000	0.02078116
684.03125000	0.02059214
684.06250000	0.02025613
684.09375000	0.02081311
684.12500000	0.02053352
684.15625000	0.02033501
684.18750000	0.01978203
684.21875000	0.02019815
684.25000000	0.02004776
684.28125000	0.01993774
684.31250000	0.01995078
684.34375000	0.01985036
684.37500000	0.02010992
684.40625000	0.02028679
684.43750000	0.01981360
684.46875000	0.01940538
684.50000000	0.01947895
684.53125000	0.01980363
684.56250000	0.01940634
684.59375000	0.01956599
684.62500000	0.01967666
684.65625000	0.01937179
684.68750000	0.01967666
684.71875000	0.01954383
684.75000000	0.01950944
684.78125000	0.01959176
684.81250000	0.01979781
684.84375000	0.01957043
684.87500000	0.01975204
684.90625000	0.01965626
684.93750000	0.01961402
684.96875000	0.01982413
685.00000000	0.01955733
685.03125000	0.01993594
685.06250000	0.02007993
685.09375000	0.01982062
685.12500000	0.01996408
685.15625000	0.02041482
685.18750000	0.02025877
685.21875000	0.02026927
685.25000000	0.02061252
685.28125000	0.02048791
685.31250000	0.02072224
685.34375000	0.02036219
685.37500000	0.02067730
685.40625000	0.02052792
685.43750000	0.02077326
685.46875000	0.02096236
685.50000000	0.02068372
685.53125000	0.02090794
685.56250000	0.02083340
685.59375000	0.02101731
685.62500000	0.02101119
685.65625000	0.02139316
685.68750000	0.02155408
685.71875000	0.02144390
685.75000000	0.02207640
685.78125000	0.02175530
685.81250000	0.02172983
685.84375000	0.02199022
685.87500000	0.02228346
685.90625000	0.02240693
685.93750000	0.02233074
685.96875000	0.02237186
686.00000000	0.02249621
686.03125000	0.02228444
686.06250000	0.02283330
686.09375000	0.02275511
686.12500000	0.02289364
686.15625000	0.02308637
686.18750000	0.02316557
686.21875000	0.02344923
686.25000000	0.02376604
686.28125000	0.02368215
686.31250000	0.02345773
686.34375000	0.02393461
686.37500000	0.02420727
686.40625000	0.02433266
686.43750000	0.02408151
686.46875000	0.02454963
686.50000000	0.02463128
686.53125000	0.02478270
686.56250000	0.02492889
686.59375000	0.02479291
686.62500000	0.02465884
686.65625000	0.02552839
686.68750000	0.02621409
686.71875000	0.02635391
686.75000000	0.02647418
686.78125000	0.02640351
686.81250000	0.02632698
686.84375000	0.02717523
686.87500000	0.02710558
686.90625000	0.02698505
686.93750000	0.02713277
686.96875000	0.02761975
687.00000000	0.02764767
687.03125000	0.02764920
687.06250000	0.02770947
687.09375000	0.02804169
687.12500000	0.02810542
687.15625000	0.02867800
687.18750000	0.02852167
687.21875000	0.02919969
687.25000000	0.02914631
687.28125000	0.02913400
687.31250000	0.02923643
687.34375000	0.02917165
687.37500000	0.02922601
687.40625000	0.03006434
687.43750000	0.02996426
687.46875000	0.03010385
687.50000000	0.03008121
687.53125000	0.03024103
687.56250000	0.03094104
687.59375000	0.03107983
687.62500000	0.03081799
687.65625000	0.03129093
687.68750000	0.03167996
687.71875000	0.03231508
687.75000000	0.03233073
687.78125000	0.03258360
687.81250000	0.03248059
687.84375000	0.03281568
687.87500000	0.03270495
687.90625000	0.03312669
687.93750000	0.03326042
687.96875000	0.03389820
688.00000000	0.03355358
688.03125000	0.03364004
688.06250000	0.03393612
688.09375000	0.03423483
688.12500000	0.03432703
688.15625000	0.03536646
688.18750000	0.03495341
688.21875000	0.03547284
688.25000000	0.03564047
688.28125000	0.03545531
688.31250000	0.03560301
688.34375000	0.03538783
688.37500000	0.03610337
688.40625000	0.03600269
688.43750000	0.03659311
688.46875000	0.03685741
688.50000000	0.03665957
688.53125000	0.03696910
688.56250000	0.03692029
688.59375000	0.03733085
688.62500000	0.03759057
688.65625000	0.03776685
688.68750000	0.03842424
688.71875000	0.03804498
688.75000000	0.03923857
688.78125000	0.03887761
688.81250000	0.03897549
688.84375000	0.03924705
688.87500000	0.03944813
688.90625000	0.03968797
688.93750000	0.04001071
688.96875000	0.03990918
689.00000000	0.04023505
689.03125000	0.04047532
689.06250000	0.04080083
689.09375000	0.04108876
689.12500000	0.04084659
689.15625000	0.04114681
689.18750000	0.04168658
689.21875000	0.04150282
689.25000000	0.04193975
689.28125000	0.04228744
689.31250000	0.04209561
689.34375000	0.04230664
689.37500000	0.04269933
689.40625000	0.04226536
689.43750000	0.04258487
689.46875000	0.04303857
689.50000000	0.04264427
689.53125000	0.04229745
689.56250000	0.04228720
689.59375000	0.04245297
689.62500000	0.04247445
689.65625000	0.04299298
689.68750000	0.04287641
689.71875000	0.04299515
689.75000000	0.04348823
689.78125000	0.04319027
689.81250000	0.04349673
689.84375000	0.04345164
689.87500000	0.04310970
689.90625000	0.04382039
689.93750000	0.04374413
689.96875000	0.04340465
690.00000000	0.04362098
690.03125000	0.04393342
690.06250000	0.04345615
690.09375000	0.04376182
690.12500000	0.04371881
690.15625000	0.04375685
690.18750000	0.04355189
690.21875000	0.04329356
690.25000000	0.04349213
690.28125000	0.04327054
690.31250000	0.04290767
690.34375000	0.04363135
690.37500000	0.04408268
690.40625000	0.04346033
690.43750000	0.04383746
690.46875000	0.04349141
690.50000000	0.04334253
690.53125000	0.04311830
690.56250000	0.04340173
690.59375000	0.04303778
690.62500000	0.04276313
690.65625000	0.04267957
690.68750000	0.04264229
690.71875000	0.04246240
690.75000000	0.04203390
690.78125000	0.04208795
690.81250000	0.04198231
690.84375000	0.04196183
690.87500000	0.04165830
690.90625000	0.04207126
690.93750000	0.04204264
690.96875000	0.04186737
691.00000000	0.04182343
691.03125000	0.04151900
691.06250000	0.04172265
691.09375000	0.04154098
691.12500000	0.04103730
691.15625000	0.04071797
691.18750000	0.04095403
691.21875000	0.04092604
691.25000000	0.04061651
691.28125000	0.04022791
691.31250000	0.04009437
691.34375000	0.04058353
691.37500000	0.04095330
691.40625000	0.04042164
691.43750000	0.04020742
691.46875000	0.04001860
691.50000000	0.04021162
691.53125000	0.03958711
691.56250000	0.03990995
691.59375000	0.03968775
691.62500000	0.03963880
691.65625000	0.03916188
691.68750000	0.03929628
691.71875000	0.03885577
691.75000000	0.03891050
691.78125000	0.03865221
691.81250000	0.03842434
691.84375000	0.03900911
691.87500000	0.03837464
691.90625000	0.03796179
691.93750000	0.03791095
691.96875000	0.03864286
692.00000000	0.03844546
692.03125000	0.03836616
692.06250000	0.03791157
692.09375000	0.03799558
692.12500000	0.03812156
692.15625000	0.03733111
692.18750000	0.03728262
692.21875000	0.03698184
692.25000000	0.03714138
692.28125000	0.03752919
692.31250000	0.03717760
692.34375000	0.03692090
692.37500000	0.03705212
692.40625000	0.03700746
692.43750000	0.03697694
692.46875000	0.03645494
692.50000000	0.03649103
692.53125000	0.03658604
692.56250000	0.03640093
692.59375000	0.03620836
692.62500000	0.03643324
692.65625000	0.03537200
692.68750000	0.03529123
692.71875000	0.03531378
692.75000000	0.03514172
692.78125000	0.03557170
692.81250000	0.03527339
692.84375000	0.03487337
692.87500000	0.03477259
692.90625000	0.03492093
692.93750000	0.03508901
692.96875000	0.03423152
693.00000000	0.03392586
693.03125000	0.03448250
693.06250000	0.03376712
693.09375000	0.03418919
693.12500000	0.03357321
693.15625000	0.03319393
693.18750000	0.03326153
693.21875000	0.03273251
693.25000000	0.03289470
693.28125000	0.03272928
693.31250000	0.03316300
693.34375000	0.03248816
693.37500000	0.03225586
693.40625000	0.03218084
693.43750000	0.03251840
693.46875000	0.03244536
693.50000000	0.03177768
693.53125000	0.03176964
693.56250000	0.03155936
693.59375000	0.03159530
693.62500000	0.03100255
693.65625000	0.03042620
693.68750000	0.03081928
693.71875000	0.03040741
693.75000000	0.02982250
693.78125000	0.03018389
693.81250000	0.03007270
693.84375000	0.02998599
693.87500000	0.02968914
693.90625000	0.02968579
693.93750000	0.02929978
693.96875000	0.02934752
694.00000000	0.02923178
694.03125000	0.02912807
694.06250000	0.02876768
694.09375000	0.02892721
694.12500000	0.02927323
694.15625000	0.02923759
694.18750000	0.02849904
694.21875000	0.02899990
694.25000000	0.02866139
694.28125000	0.02890401
694.31250000	0.02918314
694.34375000	0.02935465
694.37500000	0.02934426
694.40625000	0.02996324
694.43750000	0.02921473
694.46875000	0.02953430
694.50000000	0.02955061
694.53125000	0.02933220
694.56250000	0.02958932
694.59375000	0.03003537
694.62500000	0.03002918
694.65625000	0.03041582
694.68750000	0.03052641
694.71875000	0.03100128
694.75000000	0.03101039
694.78125000	0.03153311
694.81250000	0.03196917
694.84375000	0.03155741
694.87500000	0.03176210
694.90625000	0.03233694
694.93750000	0.03241199
694.96875000	0.03258289
695.00000000	0.03260413
695.03125000	0.03311521
695.06250000	0.03345243
695.09375000	0.03360531
695.12500000	0.03375629
695.15625000	0.03372413
695.18750000	0.03439490
695.21875000	0.03504650
695.25000000	0.03481876
695.28125000	0.03503408
695.31250000	0.03537365
695.34375000	0.03532084
695.37500000	0.03508534
695.40625000	0.03570571
695.43750000	0.03548276
695.46875000	0.03640986
695.50000000	0.03631808
695.53125000	0.03649316
695.56250000	0.03680192
695.59375000	0.03702607
695.62500000	0.03747400
695.65625000	0.03851564
695.68750000	0.03834825
695.71875000	0.03904661
695.75000000	0.03933281
695.78125000	0.03978819
695.81250000	0.03997388
695.84375000	0.04026348
695.87500000	0.04029441
695.90625000	0.04133558
695.93750000	0.04139405
695.96875000	0.04192077
696.00000000	0.04186278
696.03125000	0.04268522
696.06250000	0.04250605
696.09375000	0.04303623
696.12500000	0.04320796
696.15625000	0.04496607
696.18750000	0.04493424
696.21875000	0.04569370
696.25000000	0.04651119
696.28125000	0.04625934
696.31250000	0.04639767
696.34375000	0.04630586
696.37500000	0.04678037
696.40625000	0.04705728
696.43750000	0.04733081
696.46875000	0.04715974
696.50000000	0.04796412
696.53125000	0.04869248
696.56250000	0.04866527
696.59375000	0.04951864
696.62500000	0.04979944
696.65625000	0.05063364
696.68750000	0.05155287
696.71875000	0.05198632
696.75000000	0.05244839
696.78125000	0.05286988
696.81250000	0.05283829
696.84375000	0.05308126
696.87500000	0.05344071
696.90625000	0.05449771
696.93750000	0.05402888
696.96875000	0.05452610
697.00000000	0.05477003
697.03125000	0.05515080
697.06250000	0.05599945
697.09375000	0.05644876
697.12500000	0.05720719
697.15625000	0.05758316
697.18750000	0.05801366
697.21875000	0.05929753
697.25000000	0.05901011
697.28125000	0.05909307
697.31250000	0.05967216
697.34375000	0.05987110
697.37500000	0.06000951
697.40625000	0.06075680
697.43750000	0.06105426
697.46875000	0.06090337
697.50000000	0.06161771
697.53125000	0.06201286
697.56250000	0.06263611
697.59375000	0.06265901
697.62500000	0.06353483
697.65625000	0.06451175
697.68750000	0.06516645
697.71875000	0.06547184
697.75000000	0.06575474
697.78125000	0.06623767
697.81250000	0.06682689
697.84375000	0.06690791
697.87500000	0.06740587
697.90625000	0.06785343
697.93750000	0.06891403
697.96875000	0.06902726
698.00000000	0.06896421
698.03125000	0.06910307
698.06250000	0.06959900
698.09375000	0.07007647
698.12500000	0.07134905
698.15625000	0.07212814
698.18750000	0.07233339
698.21875000	0.07348412
698.25000000	0.07393739
698.28125000	0.07378458
698.31250000	0.07411794
698.34375000	0.07500330
698.37500000	0.07505772
698.40625000	0.07563554
698.43750000	0.07607401
698.46875000	0.07561638
698.50000000	0.07649892
698.53125000	0.07712211
698.56250000	0.07804701
698.59375000	0.07804642
698.62500000	0.07865375
698.65625000	0.08003459
698.68750000	0.08149135
698.71875000	0.08159939
698.75000000	0.08208778
698.78125000	0.08282856
698.81250000	0.08356355
698.84375000	0.08303746
698.87500000	0.08415813
698.90625000	0.08386446
698.93750000	0.08479644
698.96875000	0.08565414
699.00000000	0.08575693
699.03125000	0.08628487
699.06250000	0.08653983
699.09375000	0.08730018
699.12500000	0.08818944
699.15625000	0.08926342
699.18750000	0.08897217
699.21875000	0.08924012
699.25000000	0.09051849
699.28125000	0.08994454
699.31250000	0.09031769
699.34375000	0.09104385
699.37500000	0.09114395
699.40625000	0.09059927
699.43750000	0.09115995
699.46875000	0.09152142
699.50000000	0.09214714
699.53125000	0.09174082
699.56250000	0.09232323
699.59375000	0.09270610
699.62500000	0.09229240
699.65625000	0.09261040
699.68750000	0.09362728
699.71875000	0.09308503
699.75000000	0.09210492
699.78125000	0.09371525
699.81250000	0.09246415
699.84375000	0.09321055
699.87500000	0.09300186
699.90625000	0.09227102
699.93750000	0.09294173
699.96875000	0.09259495
700.00000000	0.09191492
700.03125000	0.09197213
700.06250000	0.09149701
700.09375000	0.09140949
700.12500000	0.09107590
700.15625000	0.09071753
700.18750000	0.08977080
700.21875000	0.09023851
700.25000000	0.08919329
700.28125000	0.08960436
700.31250000	0.09009685
700.34375000	0.08945011
700.37500000	0.08893065
700.40625000	0.08903800
700.43750000	0.08777414
700.46875000	0.08811849
700.50000000	0.08892062
700.53125000	0.08788425
700.56250000	0.08786766
700.59375000	0.08636616
700.62500000	0.08597486
700.65625000	0.08619667
700.68750000	0.08463644
700.71875000	0.08484490
700.75000000	0.08426987
700.78125000	0.08416544
700.81250000	0.08359024
700.84375000	0.08323111
700.87500000	0.08368378
700.90625000	0.08254003
700.93750000	0.08261792
700.96875000	0.08198149
701.00000000	0.08297308
701.03125000	0.08242825
701.06250000	0.08213869
701.09375000	0.08120689
701.12500000	0.08129629
701.15625000	0.08026535
701.18750000	0.08000300
701.21875000	0.08035154
701.25000000	0.08002984
701.28125000	0.07994059
701.31250000	0.07960410
701.34375000	0.07943314
701.37500000	0.07982566
701.40625000	0.07924961
701.43750000	0.07812970
701.46875000	0.07900646
701.50000000	0.07911414
701.53125000	0.07901991
701.56250000	0.07931991
701.59375000	0.07835992
701.62500000	0.07803434
701.65625000	0.07767096
701.68750000	0.07732859
701.71875000	0.07749634
701.75000000	0.07705458
701.78125000	0.07757809
701.81250000	0.07629970
701.84375000	0.07662845
701.87500000	0.07717384
701.90625000	0.07596105
701.93750000	0.07664585
701.96875000	0.07605567
702.00000000	0.07652016
702.03125000	0.07639945
702.06250000	0.07558899
702.09375000	0.07621761
702.12500000	0.07532880
702.15625000	0.07528820
702.18750000	0.07472178
702.21875000	0.07501064
702.25000000	0.07447991
702.28125000	0.07455842
702.31250000	0.07418448
702.34375000	0.07413163
702.37500000	0.07356299
702.40625000	0.07382838
702.43750000	0.07402621
702.46875000	0.07344396
702.50000000	0.07373858
702.53125000	0.07382311
702.56250000	0.07290627
702.59375000	0.07280510
702.62500000	0.07264136
702.65625000	0.07257370
702.68750000	0.07178362
702.71875000	0.07169451
702.75000000	0.07139755
702.78125000	0.07122666
702.81250000	0.07131052
702.84375000	0.07077487
702.87500000	0.07075675
702.90625000	0.07094234
702.93750000	0.07008822
702.96875000	0.07038615
703.00000000	0.07026849
703.03125000	0.06929083
703.06250000	0.06999344
703.09375000	0.06886523
703.12500000	0.06927612
703.15625000	0.06857799
703.18750000	0.06864623
703.21875000	0.06832100
703.25000000	0.06791770
703.28125000	0.06800524
703.31250000	0.06780186
703.34375000	0.06766422
703.37500000	0.06744142
703.40625000	0.06724687
703.43750000	0.06695213
703.46875000	0.06728761
703.50000000	0.06664942
703.53125000	0.06577597
703.56250000	0.06699402
703.59375000	0.06626848
703.62500000	0.06581856
703.65625000	0.06576251
703.68750000	0.06525309
703.71875000	0.06429855
703.75000000	0.06491118
703.78125000	0.06462342
703.81250000	0.06474521
703.84375000	0.06386885
703.87500000	0.06426078
703.90625000	0.06437588
703.93750000	0.06411277
703.96875000	0.06396970
704.00000000	0.06342028
704.03125000	0.06345901
704.06250000	0.06323389
704.09375000	0.06275956
704.12500000	0.06239888
704.15625000	0.06331358
704.18750000	0.06253092
704.21875000	0.06247635
704.25000000	0.06258932
704.28125000	0.06202478
704.31250000	0.06248103
704.34375000	0.06196524
704.37500000	0.06253849
704.40625000	0.06228907
704.43750000	0.06222009
704.46875000	0.06207081
704.50000000	0.06214464
704.53125000	0.06220315
704.56250000	0.06171359
704.59375000	0.06212160
704.62500000	0.06181228
704.65625000	0.06147379
704.68750000	0.06236413
704.71875000	0.06226028
704.75000000	0.06122799
704.78125000	0.06212058
704.81250000	0.06215862
704.84375000	0.06256620
704.87500000	0.06188399
704.90625000	0.06266109
704.93750000	0.06227536
704.96875000	0.06229250
705.00000000	0.06231756
705.03125000	0.06266765
705.06250000	0.06281374
705.09375000	0.06310670
705.12500000	0.06340477
705.15625000	0.06332637
705.18750000	0.06365679
705.21875000	0.06428519
705.25000000	0.06480201
705.28125000	0.06542422
705.31250000	0.06563391
705.34375000	0.06533203
705.37500000	0.06520575
705.40625000	0.06594981
705.43750000	0.06572565
705.46875000	0.06681790
705.50000000	0.06662195
705.53125000	0.06710959
705.56250000	0.06741967
705.59375000	0.06781721
705.62500000	0.06858560
705.65625000	0.06885530
705.68750000	0.06990510
705.71875000	0.06983472
705.75000000	0.07099787
705.78125000	0.07101307
705.81250000	0.07120261
705.84375000	0.07090063
705.87500000	0.07226211
705.90625000	0.07214747
705.93750000	0.07191394
705.96875000	0.07290623
706.00000000	0.07344151
706.03125000	0.07377333
706.06250000	0.07407696
706.09375000	0.07384791
706.12500000	0.07448101
706.15625000	0.07540289
706.18750000	0.07603639
706.21875000	0.07573120
706.25000000	0.07615647
706.28125000	0.07677122
706.31250000	0.07700355
706.34375000	0.07669476
706.37500000	0.07632149
706.40625000	0.07638936
706.43750000	0.07717047
706.46875000	0.07771977
706.50000000	0.07763749
706.53125000	0.07757178
706.56250000	0.07806533
706.59375000	0.07836538
706.62500000	0.07913208
706.65625000	0.07864720
706.68750000	0.07981242
706.71875000	0.08001808
706.75000000	0.07932695
706.78125000	0.07996954
706.81250000	0.08009534
706.84375000	0.08022459
706.87500000	0.07982537
706.90625000	0.08014643
706.93750000	0.08002835
706.96875000	0.08040628
707.00000000	0.07966397
707.03125000	0.07972251
707.06250000	0.07976283
707.09375000	0.08045115
707.12500000	0.08015158
707.15625000	0.08075108
707.18750000	0.08008420
707.21875000	0.08045258
707.25000000	0.08006235
707.28125000	0.07987550
707.31250000	0.08074897
707.34375000	0.07981442
707.37500000	0.08032617
707.40625000	0.08014811
707.43750000	0.08026691
707.46875000	0.07991035
707.50000000	0.07949560
707.53125000	0.08044016
707.56250000	0.08046688
707.59375000	0.08048884
707.62500000	0.08067447
707.65625000	0.08038905
707.68750000	0.08013521
707.71875000	0.08093091
707.75000000	0.08009971
707.78125000	0.08037414
707.81250000	0.07994820
707.84375000	0.08045319
707.87500000	0.08024716
707.90625000	0.08005407
707.93750000	0.08014173
707.96875000	0.08045283
708.00000000	0.08027226
708.03125000	0.08007853
708.06250000	0.08017350
708.09375000	0.08007271
708.12500000	0.07994047
708.15625000	0.07984739
708.18750000	0.08056491
708.21875000	0.07930475
708.25000000	0.08049375
708.28125000	0.08026942
708.31250000	0.08024934
708.34375000	0.08012128
708.37500000	0.07978586
708.40625000	0.08001587
708.43750000	0.07923145
708.46875000	0.07993879
708.50000000	0.08056433
708.53125000	0.08010778
708.56250000	0.07966121
708.59375000	0.08005180
708.62500000	0.07936168
708.65625000	0.08040004
708.68750000	0.08004594
708.71875000	0.07945795
708.75000000	0.08002880
708.78125000	0.07985621
708.81250000	0.07954759
708.84375000	0.07951411
708.87500000	0.07961282
708.90625000	0.07975061
708.93750000	0.07901057
708.96875000	0.07924538
709.00000000	0.07984882
709.03125000	0.07937088
709.06250000	0.07945819
709.09375000	0.07932607
709.12500000	0.07921931
709.15625000	0.07937749
709.18750000	0.07897502
709.21875000	0.07928126
709.25000000	0.07948060
709.28125000	0.07846143
709.31250000	0.07830351
709.34375000	0.07862343
709.37500000	0.07866164
709.40625000	0.07786116
709.43750000	0.07858143
709.46875000	0.07799655
709.50000000	0.07719909
709.53125000	0.07753417
709.56250000	0.07762406
709.59375000	0.07712533
709.62500000	0.07665411
709.65625000	0.07629596
709.68750000	0.07481979
709.71875000	0.07546617
709.75000000	0.07413249
709.78125000	0.07423786
709.81250000	0.07427486
709.84375000	0.07438101
709.87500000	0.07403700
709.90625000	0.07419437
709.93750000	0.07359170
709.96875000	0.07264733
710.00000000	0.07326223
710.03125000	0.07268869
710.06250000	0.07201135
710.09375000	0.07138896
710.12500000	0.07034627
710.15625000	0.06982293
710.18750000	0.06867579
710.21875000	0.06850662
710.25000000	0.06800055
710.28125000	0.06855654
710.31250000	0.06734818
710.34375000	0.06797637
710.37500000	0.06784833
710.40625000	0.06720602
710.43750000	0.06625700
710.46875000	0.06622764
710.50000000	0.06557883
710.53125000	0.06546696
710.56250000	0.06504530
710.59375000	0.06458635
710.62500000	0.06391501
710.65625000	0.06247382
710.68750000	0.06148738
710.71875000	0.06144991
710.75000000	0.06005520
710.78125000	0.06037107
710.81250000	0.06000485
710.84375000	0.05911040
710.87500000	0.05850586
710.90625000	0.05864939
710.93750000	0.05806831
710.96875000	0.05760518
711.00000000	0.05757382
711.03125000	0.05689211
711.06250000	0.05655581
711.09375000	0.05559248
711.12500000	0.05473918
711.15625000	0.05424506
711.18750000	0.05357677
711.21875000	0.05320772
711.25000000	0.05238290
711.28125000	0.05230942
711.31250000	0.05188809
711.34375000	0.05121681
711.37500000	0.05097053
711.40625000	0.05048982
711.43750000	0.04996642
711.46875000	0.05046511
711.50000000	0.04932660
711.53125000	0.04888194
711.56250000	0.04845345
711.59375000	0.04813343
711.62500000	0.04715869
711.65625000	0.04635201
711.68750000	0.04617869
711.71875000	0.04480616
711.75000000	0.04408948
711.78125000	0.04367548
711.81250000	0.04303608
711.84375000	0.04389178
711.87500000	0.04295002
711.90625000	0.04230570
711.93750000	0.04260191
711.96875000	0.04285674
712.00000000	0.04180662
712.03125000	0.04199038
712.06250000	0.04107641
712.09375000	0.04110089
712.12500000	0.04065740
712.15625000	0.04003071
712.18750000	0.03970008
712.21875000	0.03935567
712.25000000	0.03918137
712.28125000	0.03855290
712.31250000	0.03879446
712.34375000	0.03879309
712.37500000	0.03856622
712.40625000	0.03855404
712.43750000	0.03773910
712.46875000	0.03783109
712.50000000	0.03737433
712.53125000	0.03682422
712.56250000	0.03718809
712.59375000	0.03735156
712.62500000	0.03656664
712.65625000	0.03597053
712.68750000	0.03500243
712.71875000	0.03504275
712.75000000	0.03483187
712.78125000	0.03440175
712.81250000	0.03408376
712.84375000	0.03402603
712.87500000	0.03364134
712.90625000	0.03329832
712.93750000	0.03329983
712.96875000	0.03293341
713.00000000	0.03285171
713.03125000	0.03261664
713.06250000	0.03237627
713.09375000	0.03211241
713.12500000	0.03125154
713.15625000	0.03085486
713.18750000	0.03031413
713.21875000	0.03047010
713.25000000	0.03020592
713.28125000	0.03009059
713.31250000	0.02916873
713.34375000	0.02976237
713.37500000	0.02881258
713.40625000	0.02906703
713.43750000	0.02865747
713.46875000	0.02815517
713.50000000	0.02849845
713.53125000	0.02847466
713.56250000	0.02770887
713.59375000	0.02730322
713.62500000	0.02680699
713.65625000	0.02608968
713.68750000	0.02605930
713.71875000	0.02544541
713.75000000	0.02509200
713.78125000	0.02484965
713.81250000	0.02479255
713.84375000	0.02436736
713.87500000	0.02464319
713.90625000	0.02415619
713.93750000	0.02409618
713.96875000	0.02349944
714.00000000	0.02357190
714.03125000	0.02325278
714.06250000	0.02290107
714.09375000	0.02290529
714.12500000	0.02193939
714.15625000	0.02159107
714.18750000	0.02110640
714.21875000	0.02126169
714.25000000	0.02086604
714.28125000	0.02112337
714.31250000	0.02029413
714.34375000	0.02051397
714.37500000	0.01995380
714.40625000	0.01945663
714.43750000	0.01952936
714.46875000	0.01935451
714.50000000	0.01944135
714.53125000	0.01894848
714.56250000	0.01845570
714.59375000	0.01855326
714.62500000	0.01852934
714.65625000	0.01762856
714.68750000	0.01764339
714.71875000	0.01755376
714.75000000	0.01736494
714.78125000	0.01726400
714.81250000	0.01696626
714.84375000	0.01692937
714.87500000	0.01700738
714.90625000	0.01716826
714.93750000	0.01689725
714.96875000	0.01695263
715.00000000	0.01674550
715.03125000	0.01702421
715.06250000	0.01687652
715.09375000	0.01680757
715.12500000	0.01646098
715.15625000	0.01681067
715.18750000	0.01699324
715.21875000	0.01705682
715.25000000	0.01659717
715.28125000	0.01674082
715.31250000	0.01695090
715.34375000	0.01645169
715.37500000	0.01647569
715.40625000	0.01700058
715.43750000	0.01684175
715.46875000	0.01662092
715.50000000	0.01647063
715.53125000	0.01640413
715.56250000	0.01661618
715.59375000	0.01654352
715.62500000	0.01667446
715.65625000	0.01666946
715.68750000	0.01707868
715.71875000	0.01661882
